# Camera Angular Velocity: -0.242109 0.0857362 0.0507106
# Event info: (x y p t)
-59.85852590,-83.80368898,0.00000000,0.02335932
-536.50221994,-353.66049949,0.00000000,0.07587921
360.14994787,-35.05792211,0.00000000,-0.14057171
-594.71834322,-742.60747200,0.00000000,-0.09720845
218.92468941,67.63665766,0.00000000,0.05144284
-123.63467250,-130.07853731,0.00000000,-0.11878527
122.88667466,-10.67036809,0.00000000,0.05709654
-66.66873618,-205.36404968,0.00000000,-0.09307821
653.87388213,-251.38479130,0.00000000,0.07479181
148.83910505,65.88718195,0.00000000,0.02874797
-169.98069076,-213.11462005,0.00000000,0.01900289
150.26267823,-253.71415880,0.00000000,-0.03590932
-470.49097942,-588.89366834,0.00000000,0.00380398
387.18548346,439.60836039,0.00000000,-0.12005381
-68.33168125,315.61680399,0.00000000,-0.00624920
93.58490634,-164.18273094,0.00000000,0.05731386
57.03602086,1.73693180,0.00000000,-0.03164531
328.04234839,-44.00019323,0.00000000,0.04393807
-438.35521548,-3.14737645,0.00000000,-0.00809442
-197.84097036,-29.01137773,0.00000000,-0.07534886
131.54235287,-89.99271305,0.00000000,-0.01362199
295.46834697,155.46196682,0.00000000,-0.11365506
93.55372814,-521.60627089,0.00000000,-0.09197599
364.82867321,-116.13418707,0.00000000,0.09454405
-73.28192412,-366.58224621,0.00000000,0.00379090
-353.59241067,-131.29505250,0.00000000,-0.08398898
90.58315985,-152.11464457,0.00000000,0.00219263
-182.41667632,105.13917343,0.00000000,-0.08127313
23.69246796,10.45569840,0.00000000,-0.05717017
-363.93151939,-0.09840250,0.00000000,0.07442657
417.92023499,230.23278730,0.00000000,-0.08793230
216.99208777,219.22590687,0.00000000,0.09656976
335.38134563,203.91985625,0.00000000,-0.03852317
-32.49812708,67.42478603,0.00000000,0.03493262
-396.94291907,-443.72834531,0.00000000,-0.03472540
216.04785546,338.31031109,0.00000000,-0.01059748
-163.04087735,-91.06970385,0.00000000,0.04916909
335.03722087,-218.59613964,0.00000000,0.04865975
453.05045558,-64.96875159,0.00000000,0.21132771
419.15647204,-527.52889145,0.00000000,-0.04995058
-228.87206311,197.07470432,0.00000000,-0.01382550
-355.99993885,-35.73770238,0.00000000,-0.07437841
672.99868624,268.00461176,0.00000000,-0.12224076
677.70977863,-391.69407718,0.00000000,-0.06820689
-345.90303711,-73.56365060,0.00000000,0.06297793
-308.85028965,31.67232526,0.00000000,-0.02627503
-76.23982676,152.87177659,0.00000000,0.08276405
182.65631147,1.29500390,0.00000000,-0.12005677
435.69400509,-79.61555314,0.00000000,-0.02565429
-355.69810228,-513.04324186,0.00000000,-0.05275653
-34.65473712,130.70274821,0.00000000,-0.13912332
317.36665326,-305.46525044,0.00000000,0.10595671
-103.91968771,-363.98171821,0.00000000,0.17306429
-11.06829599,219.93299873,0.00000000,-0.08452937
-295.55946334,313.60768946,0.00000000,-0.01648856
20.60863528,-288.61499517,0.00000000,-0.02958706
-364.25222331,94.39294644,0.00000000,-0.00492269
190.32694043,-113.92544689,0.00000000,0.04373869
79.64818088,50.40820461,0.00000000,0.02156774
504.89717247,9.21326440,0.00000000,0.08065844
-276.03718701,220.03297996,0.00000000,0.03670910
-121.84390436,-70.30606733,0.00000000,-0.13704006
-388.72117358,196.64389892,0.00000000,-0.08525734
142.02904478,-49.63793733,0.00000000,-0.01653686
-8.28875091,-245.51790143,0.00000000,0.05748627
517.89953729,14.27990991,0.00000000,-0.05162526
-400.83822964,-529.89496192,0.00000000,0.06352740
-772.55061261,128.85474161,0.00000000,0.09439125
-332.53030775,128.10102380,0.00000000,-0.13509940
123.11141433,246.62645546,0.00000000,-0.14152630
-614.14261614,128.53969162,0.00000000,0.02804480
115.18224757,-346.19177082,0.00000000,0.05185841
149.82257806,320.57764468,0.00000000,-0.08325579
392.21908068,146.99869330,0.00000000,-0.06199801
71.38995216,21.19713398,0.00000000,0.11084829
270.38593960,223.77869952,0.00000000,0.00184789
370.31551123,63.99452924,0.00000000,0.05999292
-107.51685739,59.87584464,0.00000000,0.05189423
191.43979467,212.88691959,0.00000000,-0.03698680
-372.22975605,28.08775045,0.00000000,0.04946329
-192.06105130,-114.94324454,0.00000000,-0.00054125
-284.23273694,-155.25077308,0.00000000,0.06511031
135.44640535,489.80109012,0.00000000,0.01714978
-241.44340343,-224.48326436,0.00000000,0.14967179
193.53833263,488.61526415,0.00000000,0.08296003
-338.43534946,-213.57353767,0.00000000,0.09559633
256.69867751,-215.90275831,0.00000000,0.05451717
174.64981677,49.08098804,0.00000000,-0.03086501
39.67161526,5.69046359,0.00000000,-0.04617461
-115.92665532,496.76526736,0.00000000,0.02107885
218.72246796,-177.02050671,0.00000000,0.00248472
250.84891478,-93.18267827,0.00000000,-0.08880502
273.50558086,-76.58532189,0.00000000,-0.06232732
109.60102982,417.87344789,0.00000000,0.02043621
111.77217392,188.94981694,0.00000000,-0.01994336
898.45027165,-106.57837412,0.00000000,0.03920766
186.94830429,80.11057369,0.00000000,-0.13925683
-101.84834289,-299.68289139,0.00000000,0.05241747
328.13067892,201.74417831,0.00000000,0.09981606
-321.81236352,465.79684931,0.00000000,-0.01374992
110.48260903,-166.03818537,0.00000000,0.21123242
-340.43906630,-247.03216639,0.00000000,0.01978764
654.71391823,-56.15851025,0.00000000,-0.08093773
-73.63376779,-281.60530106,0.00000000,0.07639518
226.28625533,8.01650899,0.00000000,0.02060178
34.13061448,51.89290638,0.00000000,-0.10837119
32.54901610,-292.11945750,0.00000000,-0.09753847
58.28363455,-52.09642480,0.00000000,-0.04662531
502.41091150,-249.71679434,0.00000000,0.03399552
137.09272249,357.67464173,0.00000000,0.04006655
-620.35653078,-267.45038766,0.00000000,0.01717966
-121.02711010,-266.57032787,0.00000000,0.14568438
-573.91949675,382.07251375,0.00000000,0.00231402
825.80803383,-101.02306152,0.00000000,0.06667396
551.97436763,-134.74101945,0.00000000,-0.07732301
348.23328352,-56.62435731,0.00000000,-0.08614450
220.81601007,-21.57951849,0.00000000,-0.13319290
-61.15819171,-94.82831469,0.00000000,0.12754723
365.20369800,661.05112738,0.00000000,0.03812330
2.14132592,-64.74221228,0.00000000,-0.01508516
-741.64117158,232.96485325,0.00000000,-0.09749408
-929.01142405,245.74544941,0.00000000,-0.01089731
-277.55746994,287.67115920,0.00000000,-0.10660322
126.10083563,-17.91700953,0.00000000,-0.12492131
27.53871096,-252.23896907,0.00000000,-0.03702875
-139.91988638,-33.36116310,0.00000000,0.00210195
-20.63214895,-230.37592905,0.00000000,0.08577910
-53.63564848,-183.11285294,0.00000000,0.08554504
452.12865911,-0.33130122,0.00000000,0.01467021
-42.67748097,-224.69651613,0.00000000,0.08811238
91.10739594,541.15245678,0.00000000,0.05963669
-241.37252613,-155.57367445,0.00000000,-0.09770983
438.37330399,374.13867702,0.00000000,-0.06699410
164.92112262,130.17744082,0.00000000,-0.05306976
210.28890076,224.08618429,0.00000000,0.18252842
-23.34431308,25.39536158,0.00000000,0.01053191
-338.72901066,-18.76922912,0.00000000,0.02784118
-226.38628174,-220.60146105,0.00000000,-0.05746408
135.18247741,34.57125858,0.00000000,0.17520253
-37.95517440,201.65389032,0.00000000,-0.04297779
-107.56227769,301.29650985,0.00000000,-0.05596379
160.61984195,-142.18927136,0.00000000,0.03090928
-91.30144361,43.73637392,0.00000000,0.00321122
390.83255550,-178.08775090,0.00000000,-0.01872633
332.03441120,397.93588582,0.00000000,-0.08215872
85.62297470,264.19202997,0.00000000,0.13095776
-238.82770936,44.92118461,0.00000000,-0.09717450
-99.99662626,-29.88007588,0.00000000,0.05350281
-34.00813716,264.03152468,0.00000000,-0.08399864
-43.93428618,407.91731446,0.00000000,0.05083959
158.47951217,70.19945238,0.00000000,0.00110663
-316.30678242,81.55986414,0.00000000,-0.05407793
280.64024244,-502.71558142,0.00000000,-0.20093539
-247.79916148,-67.10835262,0.00000000,-0.09570610
-631.13323907,-122.21678679,0.00000000,-0.04604706
-194.98118297,243.58837208,0.00000000,0.07361757
-1.98142906,-118.09536215,0.00000000,0.02176935
314.22756639,7.08433191,0.00000000,0.03343232
358.31317098,289.75507978,0.00000000,-0.01628248
269.94269517,-108.70546522,0.00000000,0.08484468
131.57117238,-438.19554149,0.00000000,0.06883250
-37.67475201,49.62779024,0.00000000,-0.01793408
248.38466056,-213.25536589,0.00000000,-0.15815574
595.71414197,-223.35087653,0.00000000,0.10484313
404.35760582,89.63864401,0.00000000,-0.13290815
230.56278481,-227.99659189,0.00000000,0.04626339
-709.57478144,283.31967774,0.00000000,-0.16806670
354.85685297,-441.49593549,0.00000000,0.05622809
245.27114906,157.30226975,0.00000000,-0.03859895
-150.05406111,29.00579925,0.00000000,0.03109729
158.63129533,125.37108919,0.00000000,-0.04537811
-13.02751992,-76.80552924,0.00000000,-0.02587813
255.82794137,-303.78643108,0.00000000,0.02701332
-520.61468677,377.21717054,0.00000000,-0.04812634
-184.45023165,-42.98273352,0.00000000,0.12821785
351.27282054,262.70917810,0.00000000,0.07698575
-9.05920473,249.43296187,0.00000000,-0.03379917
-144.46098324,-87.94178860,0.00000000,0.09589415
146.01977698,-173.60848389,0.00000000,0.13483392
130.87861792,202.10397965,0.00000000,-0.07122958
53.55218929,-14.62668832,0.00000000,-0.14816029
-379.83423200,146.72124082,0.00000000,0.01388848
